,Year,YearlyChange,Migrants(net),MedianAge,FertilityRate,UrbanPopulation,Yearly%Change,UrbanPop%,Country,Continent,LossFunctCheck,Population
54,2040,38.4241549876333,0.0,0.0,0.0,18464.360263808747,0.19883485254988711,95.54818711469446,Anguilla,Latin America and the Caribbean,0.040243475562829076,19324.657873042044
55,2050,-12.570898598516578,0.0,0.0,0.0,20400.83676834294,-0.05880450595576859,95.43161277175926,Anguilla,Latin America and the Caribbean,0.040243475562829076,21377.441055234987
56,2021,576.1118006147444,-212.4714197497815,33.84388431679599,1.947162177252494,24863.556124363095,0.5804725591031518,25.051755642764928,Antigua and Barbuda,Latin America and the Caribbean,0.13824174138722187,99248.7571686171
57,2022,461.1638230178505,-296.51295229420066,34.090505885877974,1.930124559017031,24706.640625968575,0.46024510414948394,24.657420683327604,Antigua and Barbuda,Latin America and the Caribbean,0.13824174138722187,100199.61513117328
58,2023,338.6547114495188,-385.99913116171956,34.33487565123232,1.9123043630518168,24538.454566076398,0.33485336673368227,24.26301435678389,Antigua and Barbuda,Latin America and the Caribbean,0.13824174138722187,101135.22666739672
59,2025,1022.5152514427036,103.89859851607594,35.100247320692574,1.9728029678483079,25586.661170651274,0.9749432837296779,24.396255631587724,Antigua and Barbuda,Latin America and the Caribbean,1.9020521069073746,104879.4600164881
60,2030,1038.0643033800488,108.7481450948062,36.50915086562247,1.9487098103874683,25681.963314097276,0.9366780754440884,23.173643378686922,Antigua and Barbuda,Latin America and the Caribbean,1.9020521069073746,110824.02061005775
61,2035,1053.613355317394,113.5976916735367,37.91805441055237,1.9246166529266269,25777.26545754328,0.9023089468562144,22.075514827564344,Antigua and Barbuda,Latin America and the Caribbean,1.9020521069073746,116768.5812036274
62,2040,1069.1624072547393,118.44723825226697,39.32695795548227,1.9005234954657855,25872.56760098928,0.8712696876604299,21.083778984118755,Antigua and Barbuda,Latin America and the Caribbean,1.9020521069073746,122713.14179719705
63,2050,1100.2605111294306,128.14633140972796,42.14476504534218,1.8523371805441045,26063.171887881286,0.8174160573046738,19.36310082016545,Antigua and Barbuda,Latin America and the Caribbean,1.9020521069073746,134602.26298433635
64,2021,438050.59470045567,22716.96570646763,31.557226038870795,2.3022494102879136,42371345.9673717,0.9604249675138391,92.89908304326809,Argentina,Latin America and the Caribbean,0.061497724929176295,45610079.86229217
65,2022,443315.87177467346,29223.79820907116,31.786171909439872,2.304682549318386,42811901.4513495,0.9630628370800347,93.00490665374592,Argentina,Latin America and the Caribbean,0.061497724929176295,46031874.00718194
66,2023,448983.134904027,36132.10846066475,32.019846592333124,2.3088386164963595,43252055.68183923,0.9665119211298104,93.1073445304438,Argentina,Latin America and the Caribbean,0.061497724929176295,46453967.62196013
67,2025,410934.0222588624,627.5350370981032,31.90626545754327,2.105490519373454,44181657.78647995,0.8694924918396851,93.48366803801723,Argentina,Latin America and the Caribbean,0.5097802822040528,47261365.234954715
68,2030,405877.823577906,1818.7963726298185,32.681821929101375,1.9831492168178073,46415760.599752784,0.8224981858563712,94.0600266156509,Argentina,Latin America and the Caribbean,0.5097802822040528,49346956.69332242
69,2035,400821.62489694986,3010.057708161592,33.457378400659536,1.8608079142621605,48649863.41302562,0.779315121068485,94.58964247608846,Argentina,Latin America and the Caribbean,0.5097802822040528,51432548.151690006
70,2040,395765.4262159935,4201.319043693307,34.23293487221764,1.7384666117065137,50883966.22629857,0.7394977274987655,95.07798028303641,Argentina,Latin America and the Caribbean,0.5097802822040528,53518139.61005771
71,2050,385653.02885408094,6583.841714756796,35.784047815333906,1.4937840065952201,55352171.85284424,0.6684998401133398,95.94872920744837,Argentina,Latin America and the Caribbean,0.5097802822040528,57689322.52679312
72,2021,28253.68182170391,12091.066382825375,34.79164416046842,1.8493219339834468,1892743.5399785042,0.9387594399508329,62.88847155473563,Armenia,Asia,0.1310037623191729,3009682.845179558
73,2022,35398.58501136303,17870.501504778862,34.91900873877785,1.8953832501301804,1910646.235481739,1.1661686749574356,62.9442049174823,Armenia,Asia,0.1310037623191729,3035460.1158065796
74,2023,42951.48243892193,23902.777266800404,35.03951691820839,1.9459065307655692,1930620.1740193367,1.4018746618047544,63.012668011528724,Armenia,Asia,0.1310037623191729,3063860.38703537
75,2025,7935.538334707264,4906.075020610355,36.12283594394063,1.498804616652933,1716117.637262985,0.2835713313446093,61.324354141700695,Armenia,Asia,0.31340458521369774,2798427.576257214
76,2030,11808.418384171324,14064.275762572419,37.294929925803785,1.3807708161582894,1643931.5787304193,0.43372811150408275,60.382289641806885,Armenia,Asia,0.31340458521369774,2722539.3215169013
77,2035,15681.298433635617,23222.476504534483,38.46702390766694,1.262737015663646,1571745.5201978572,0.5924958764108719,59.38620092115584,Armenia,Asia,0.31340458521369774,2646651.066776585
78,2040,19554.178483099677,32380.677246496547,39.6391178895301,1.1447032151690095,1499559.4616652913,0.7606372082071249,58.33130363658509,Armenia,Asia,0.31340458521369774,2570762.812036272
79,2050,27299.93858202803,50697.078730420675,41.98330585325641,0.9086356141797225,1355187.3446001634,1.1285693744187713,56.02294412202396,Armenia,Asia,0.31340458521369774,2418986.3025556467
80,2021,-252.8955076560378,-456.7494143284857,41.35649626024315,1.88639646655065,45010.94460634887,-0.24224439270788975,43.11523380717169,Aruba,Latin America and the Caribbean,0.18049880357300815,104396.84684920311
81,2022,-481.4244461208582,-661.9160072542727,41.63063206973129,1.909528598270299,44683.5762668401,-0.46422074338910174,43.086808655056835,Aruba,Latin America and the Caribbean,0.18049880357300815,103705.93149417639
82,2023,-721.4232915230095,-878.4716324731708,41.9007406734836,1.935014238571057,44310.98127953708,-0.7011591062997231,43.066322363440136,Aruba,Latin America and the Caribbean,0.18049880357300815,102890.09798792005
83,2025,207.64715581203927,87.54987633965357,42.93569661995059,1.6968590272052744,49121.84583676839,0.1780781395643506,42.126880497687885,Aruba,Latin America and the Caribbean,0.3438317750635922,116604.51772464952
84,2030,-39.55523495464877,-49.154575432810816,44.6207749381698,1.6287840065952146,51015.79596042866,-0.032184329634659656,41.50927672778259,Aruba,Latin America and the Caribbean,0.3438317750635922,122902.15581203625
85,2035,-286.75762572135136,-185.8590272052752,46.30585325638913,1.5607089859851584,52909.74608408904,-0.22194898077359324,40.95188118123269,Aruba,Latin America and the Caribbean,0.3438317750635922,129199.79389942251
86,2040,-533.9600164880394,-322.5634789777396,47.99093157460845,1.4926339653750986,54803.696207749425,-0.39407390137107595,40.44629880002788,Aruba,Latin America and the Caribbean,0.3438317750635922,135497.43198680924
87,2050,-1028.36479802143,-595.9723825226683,51.36108821104699,1.3564839241549862,58591.596455070074,-0.6944060992519563,39.56413329354561,Aruba,Latin America and the Caribbean,0.3438317750635922,148092.7081615827
88,2021,333569.09000089765,174392.665446043,37.3925574016539,1.8789666848392699,22435229.7518425,1.277720472944226,85.93707639115911,Australia,Oceania,0.14402412442698914,26106577.852060318
89,2022,336537.5810087025,175774.9502492845,37.35396435821167,1.8823998643953246,22827585.19965744,1.26873700141909,86.05933967030936,Australia,Oceania,0.14402412442698914,26525401.295326233
90,2023,339450.6228226274,177070.19281098247,37.30228684254689,1.8859782139294907,23228544.388607025,1.2594680861338976,86.18517209226646,Australia,Oceania,0.14402412442698914,26951903.470981598
91,2025,352088.59192085825,190353.74196207803,38.80634789777412,1.8753009068425388,22973500.615828574,1.3107515014219009,85.52549306080017,Australia,Oceania,0.15699852473690537,26861582.19455886
92,2030,371259.90107172355,204060.45259686746,39.634872217642226,1.8811335531739488,24263593.78565544,1.3092710315045673,85.56706601507102,Australia,Oceania,0.15699852473690537,28356229.698680878
93,2035,390431.21022258885,217767.16323165782,40.463396537510334,1.8869661995053584,25553686.955482364,1.3079388172416209,85.60447581447609,Australia,Oceania,0.15699852473690537,29850877.202802896
94,2040,409602.5193734551,231473.87386644725,41.29192085737844,1.892798845836768,26843780.12530923,1.3067336508262848,85.63831799369703,Australia,Oceania,0.15699852473690537,31345524.706924915
95,2050,447945.1376751857,258887.29513602704,42.948969497114604,1.9044641384995875,29423966.46496296,1.3046380944801808,85.69716313950411,Australia,Oceania,0.15699852473690537,34334819.71516895
96,2021,71730.06023833156,74709.14537459612,44.1843693369633,1.5118136238315856,5187582.489510536,0.7925618621598287,57.31878691211627,Austria,Europe,0.11372845690783458,9050405.23182106
97,2022,74968.96173197031,78829.44089478254,44.43174811369681,1.5263273934715471,5222508.118170738,0.8228009847436987,57.31818506205034,Austria,Europe,0.11372845690783458,9111433.156016827
98,2023,78327.29954710603,83116.61563390493,44.67758621914436,1.5416785771178638,5259066.613467693,0.8538227345779461,57.327530288952346,Austria,Europe,0.11372845690783458,9173719.131035328
99,2025,70371.32646331424,71189.99752679328,45.358532563891174,1.4695053586150042,5131587.351195384,0.7696120147920087,56.12131359344945,Austria,Europe,0.146234042528322,9143740.626545757
100,2030,77241.57914262172,78763.40849134373,46.7157048639736,1.4766982687551526,5178739.494229183,0.8260543341819822,55.38364508199026,Austria,Europe,0.146234042528322,9350665.682192907
101,2035,84111.8318219292,86336.81945589464,48.072877164056024,1.483891178895301,5225891.637262985,0.8800526631561723,54.677918113534844,Austria,Europe,0.146234042528322,9557590.737840071
102,2040,90982.08450123668,93910.23042044556,49.43004946413845,1.4910840890354495,5273043.780296784,0.9317623774229573,54.002102017325036,Austria,Europe,0.146234042528322,9764515.793487221
103,2050,104722.58985985164,109057.05234954692,52.14439406430341,1.505469909315746,5367348.066364385,1.0288742892477039,52.732905424857464,Austria,Europe,0.146234042528322,10178365.904781535
104,2021,112313.85779684782,-723.9546936154366,32.15166950033563,2.242296147136585,5831786.899079323,1.09241778437125,56.72272191683471,Azerbaijan,Asia,0.13416684398361237,10281218.358367443
105,2022,115172.81194067001,-1960.4328808784485,32.526811264820935,2.3096071237177966,5940870.545243263,1.107588012379284,57.13186027270265,Azerbaijan,Asia,0.13416684398361237,10398524.600610256
106,2023,118205.76891869307,-3346.4760006666183,32.90876403066795,2.3832249307142774,6052875.679824829,1.123935283763581,57.55252562562337,Azerbaijan,Asia,0.13416684398361237,10517133.025922298
107,2025,102895.58532563888,12255.36026380863,32.83594394064306,1.7556718878812916,5917983.62572135,0.9712282036300963,55.859661886674665,Azerbaijan,Asia,0.6028059833943894,10594377.81368506
108,2030,103606.15704863972,17749.32976092305,34.17992580379229,1.5998598516075901,6235324.651690021,0.9351369939798382,56.27930730537932,Azerbaijan,Asia,0.6028059833943894,11079249.106347889
109,2035,104316.72877164051,23243.299258037936,35.52390766694151,1.4440478153338887,6552665.677658692,0.902072316547003,56.66376215020431,Azerbaijan,Asia,0.6028059833943894,11564120.399010718
110,2040,105027.30049464136,28737.268755152356,36.867889530090736,1.2882357790601873,6870006.703627378,0.8716687933914065,57.01727480130069,Azerbaijan,Asia,0.6028059833943894,12048991.691673517
111,2050,106448.44394064299,39725.20774938166,39.55585325638907,0.9766117065127844,7504688.755564719,0.8176558617431081,57.6453024993652,Azerbaijan,Asia,0.6028059833943894,13018734.276999176
112,2021,3423.631221689284,730.6532446779311,32.002979320641316,1.7665328629414034,345768.2843763137,0.8570604565350923,86.55848263841256,Bahamas,Latin America and the Caribbean,0.13627053702614203,399462.04443152994
113,2022,3247.2381324879825,578.5707259401679,32.204531725061315,1.7650646453234913,350445.1653189468,0.8039926067393006,86.76768086856899,Bahamas,Latin America and the Caribbean,0.13627053702614203,403889.05386301875
114,2023,3061.1732823066413,413.9555851481855,32.401640140284144,1.7655074629510636,355127.29167373036,0.7497339638707323,86.97677900304924,Bahamas,Latin America and the Caribbean,0.13627053702614203,408301.2681594938
115,2025,3877.211046990931,1624.3470733718132,33.341797197032065,1.5316240725474017,363847.1500412207,0.9254740102163654,86.84878820712586,Bahamas,Latin America and the Caribbean,0.27483308514979293,418943.26628194377
116,2030,3750.3087386644693,1842.3417147568107,34.69649629018954,1.3750906842539123,386822.05152514577,0.8480384209016099,87.47012168980115,Bahamas,Latin America and the Caribbean,0.27483308514979293,442233.3524319865
117,2035,3623.406430338,2060.336356141808,36.05119538334702,1.218557295960423,409796.95300906897,0.7783510195264937,88.02928468162638,Bahamas,Latin America and the Caribbean,0.27483308514979293,465523.43858202733
118,2040,3496.504122011538,2278.3309975268057,37.4058944765045,1.0620239076669407,432771.854492994,0.7153042919440631,88.53516373758437,Bahamas,Latin America and the Caribbean,0.27483308514979293,488813.5247320682
119,2050,3242.6995053586143,2714.320280296801,40.115292662819456,0.7489571310799619,478721.6574608423,0.6056663579220084,89.41488480617946,Bahamas,Latin America and the Caribbean,0.27483308514979293,535393.6970321499
120,2021,68640.5762480665,48404.83766467124,32.614480130027005,2.0569441537900275,1575410.1192412376,3.8908922853945773,89.30215062786493,Bahrain,Asia,0.0942103707797753,1764134.5792512894
121,2022,70445.53464376554,49584.522419556975,32.93177205353459,2.0603436395758763,1636434.7256441116,3.8462778382654172,89.34821278370315,Bahrain,Asia,0.0942103707797753,1831524.8561329842
122,2023,72244.94470049068,50734.71545647085,33.254168393907094,2.0679736264937674,1698936.151729107,3.801325496375044,89.3932348769213,Bahrain,Asia,0.0942103707797753,1900519.8257656097
123,2025,76525.37345424574,56658.13355317386,33.27188788128609,1.5635201978565476,1642512.9843363613,4.155882860104736,89.20036911919496,Bahrain,Asia,0.10418826757874179,1841374.6496290118
124,2030,85983.31780708954,64858.94146743603,34.45985160758454,1.2502473206924947,1832342.420445174,4.1880780900761785,89.24979100947006,Bahrain,Asia,0.10418826757874179,2053049.536273703
125,2035,95441.2621599338,73059.7493816982,35.64781533388299,0.9369744435284275,2022171.8565540016,4.214254996947746,89.28997436024386,Bahrain,Asia,0.10418826757874179,2264724.4229183793
126,2040,104899.20651277807,81260.55729596037,36.83577906018138,0.6237015663643746,2212001.2926628143,4.235956863163809,89.3232882161114,Bahrain,Asia,0.10418826757874179,2476399.3095630705
127,2050,123815.0952184666,97662.17312448472,39.21170651277828,-0.002844187963745526,2591660.1648804545,4.2698554833810745,89.37532492746207,Bahrain,Asia,0.10418826757874179,2899749.082852423
128,2021,1533456.8246381283,-362207.7589201927,27.408969008060012,2.109021828395271,67148970.95845032,0.9251603530517091,40.51210616486645,Bangladesh,Asia,0.05898300120084419,165750382.5774536
129,2022,1487667.0434353352,-347548.46361351013,27.73955790661057,2.108371487523982,69297621.51867676,0.8901294790317883,41.46348204240704,Bangladesh,Asia,0.05898300120084419,167129286.07347107
130,2023,1441049.409311533,-331225.6888489723,28.07280813908983,2.1134013988503284,71487339.37535095,0.8553853222197424,42.433812769425394,Bangladesh,Asia,0.05898300120084419,168467867.27319336
131,2025,1449515.1558120325,-502937.1508656256,28.412366034624938,1.4256471558120438,70821693.26957989,0.823127070536033,40.21707029253737,Bangladesh,Asia,0.08665521563533041,176098588.86891985
132,2030,1285195.7650453448,-559506.5820280313,29.857543281121252,0.9789447650453269,78358869.97444391,0.6904419869972659,42.09650806163884,Bangladesh,Asia,0.08665521563533041,186141021.1500411
133,2035,1120876.3742786497,-616076.0131904371,31.302720527617566,0.5322423742786384,85896046.67930794,0.5713409335369597,43.78353279903266,Bangladesh,Asia,0.08665521563533041,196183453.43116236
134,2040,956556.9835119545,-672645.4443528466,32.74789777411377,0.08553998351194991,93433223.38417196,0.46383943519413406,45.306253897983346,Bangladesh,Asia,0.08665521563533041,206225885.71228313
135,2050,627918.2019785643,-785784.3066776618,35.638252267106395,-0.8078647980214271,108507576.79390001,0.27745840673360406,47.946275933545,Bangladesh,Asia,0.08665521563533041,226310750.27452564
136,2021,192.33491539768875,-11.183104199822992,40.18261674257883,1.585585291380312,89865.38216869533,0.06668346043707737,31.156769659415904,Barbados,Latin America and the Caribbean,0.03814534704773744,288429.7157601416
137,2022,101.59148946776986,1.3447631639428437,40.3624537094438,1.5695579515174813,90143.53871911764,0.03515956633771822,31.197571234714392,Barbados,Latin America and the Caribbean,0.03814534704773744,288944.0913234055
138,2023,6.593306250870228,11.978562739677727,40.52990345598664,1.5528562980109655,90454.32964191586,0.0022779997585106017,31.25214167828564,Barbados,Latin America and the Caribbean,0.03814534704773744,289434.018868424
139,2025,339.29018961253314,265.9307502060983,42.386562242374225,1.6022918384171483,87066.80708985985,0.11563401307629068,29.673372875994968,Barbados,Latin America and the Caribbean,0.09642518982663656,293417.29183841706
140,2030,217.73701566364616,476.43775762572477,44.25280296784831,1.5747980214344608,85909.86232481449,0.07309117996500919,28.838703372568432,Barbados,Latin America and the Caribbean,0.09642518982663656,297897.79802143434
141,2035,96.18384171475918,686.9447650453367,46.11904369332228,1.5473042044517733,84752.91755976918,0.0318091081196503,28.028769386332637,Barbados,Latin America and the Caribbean,0.09642518982663656,302378.30420445185
142,2040,-25.369332234127796,897.4517724649631,47.98528441879637,1.5198103874690858,83595.97279472381,-0.008267428333602044,27.242487412751025,Barbados,Latin America and the Caribbean,0.09642518982663656,306858.81038746913
143,2050,-268.47568013190175,1318.4657873042015,51.717765869744426,1.4648227535037108,81282.08326463314,-0.08500912887328359,25.736852916947374,Barbados,Latin America and the Caribbean,0.09642518982663656,315819.8227535037
144,2021,29237.20644760132,9269.87722016871,40.00645876238923,1.8820868118036742,7542509.896528244,0.309707644808545,79.89726994558856,Belarus,Europe,0.09796428576289838,9440259.85076189
145,2022,39268.870742082596,9018.308878362179,40.0363784068868,1.960327495698948,7586372.105668068,0.4157563343552584,80.32016704589006,Belarus,Europe,0.09796428576289838,9445164.750882149
146,2023,49944.14763402939,8714.295730814338,40.05402172564936,2.0437518407034077,7631451.708138943,0.5283989700566313,80.73921397489283,Belarus,Europe,0.09796428576289838,9451976.719159126
147,2025,-7772.549051937342,14549.068425391568,41.59744435284421,1.5737922506183013,7572055.196207747,-0.08419760021097614,82.0257127906877,Belarus,Europe,8.880596480793292,9231318.983511955
148,2030,-7860.3149216817765,17385.53173948871,42.705441055234985,1.5603132728771643,7696325.759686731,-0.08631106487305434,84.51036358557924,Belarus,Europe,8.880596480793292,9106960.889942288
149,2035,-7948.080791426211,20221.995053586084,43.81343775762576,1.5468342951360263,7820596.323165707,-0.08848304852838221,87.06381101838139,Belarus,Europe,8.880596480793292,8982602.79637263
150,2040,-8035.846661170646,23058.458367683226,44.92143446001654,1.5333553173948884,7944866.886644684,-0.09071601576583123,89.68895253176666,Belarus,Europe,8.880596480793292,8858244.702802964
151,2050,-8211.378400659516,28731.384995877976,47.13742786479804,1.5063973619126134,8193408.013602637,-0.09537547132482628,95.16674459810501,Belarus,Europe,8.880596480793292,8609528.515663639
